instance,run,n,alg,test,initial_f,best_f,delta,time,valid_perm
Cebe.lop.n30.2,2,30,TABU,tabu_memorias,30427,50785,20358,1.564354,True
Cebe.lop.n30.2,3,30,TABU,tabu_memorias,30383,50576,20193,1.536375,True
Cebe.lop.n30.2,1,30,TABU,tabu_memorias_grande,30613,50848,20235,1.542832,True
Cebe.lop.n30.2,2,30,TABU,tabu_memorias_grande,30427,50785,20358,1.556675,True
Cebe.lop.n30.2,3,30,TABU,tabu_memorias_grande,30383,50576,20193,1.615447,True
Cebe.lop.n30.2,1,30,GA,ga_tournament_insert,40607,50014,9407,0.308659,True
Cebe.lop.n30.2,2,30,GA,ga_tournament_insert,41161,49461,8300,0.324845,True
Cebe.lop.n30.2,3,30,GA,ga_tournament_insert,39440,49997,10557,0.325457,True
Cebe.lop.n30.2,1,30,GA,ga_proportional_swap,40607,45917,5310,0.982778,True
Cebe.lop.n30.2,2,30,GA,ga_proportional_swap,41161,45651,4490,0.975808,True
Cebe.lop.n30.2,3,30,GA,ga_proportional_swap,39440,47090,7650,0.970202,True
Cebe.lop.n30.2,1,30,GA,ga_best,40607,49476,8869,0.262597,True
Cebe.lop.n30.2,2,30,GA,ga_best,41161,49926,8765,0.262016,True
Cebe.lop.n30.2,3,30,GA,ga_best,39440,48654,9214,0.266031,True
Cebe.lop.n30.3,1,30,ILS,ils_suave,37348,59828,22480,1.761472,True
Cebe.lop.n30.3,2,30,ILS,ils_suave,38365,60174,21809,1.756137,True
Cebe.lop.n30.3,3,30,ILS,ils_suave,32915,59881,26966,1.766851,True
Cebe.lop.n30.3,1,30,ILS,ils_fuerte,37348,60732,23384,1.781338,True
Cebe.lop.n30.3,2,30,ILS,ils_fuerte,38365,60408,22043,1.781643,True
Cebe.lop.n30.3,3,30,ILS,ils_fuerte,32915,60394,27479,1.761031,True
Cebe.lop.n30.3,1,30,ILS,ils_fuerte_grande,37348,60353,23005,1.768967,True
Cebe.lop.n30.3,2,30,ILS,ils_fuerte_grande,38365,60732,22367,1.772983,True
Cebe.lop.n30.3,3,30,ILS,ils_fuerte_grande,32915,60247,27332,1.805239,True
Cebe.lop.n30.3,1,30,TABU,tabu_basico,37348,59797,22449,1.546951,True
Cebe.lop.n30.3,2,30,TABU,tabu_basico,38365,60174,21809,1.516863,True
Cebe.lop.n30.3,3,30,TABU,tabu_basico,32915,59290,26375,1.526335,True
Cebe.lop.n30.3,1,30,TABU,tabu_memorias,37348,59828,22480,1.677851,True
Cebe.lop.n30.3,2,30,TABU,tabu_memorias,38365,60202,21837,1.559876,True
Cebe.lop.n30.3,3,30,TABU,tabu_memorias,32915,59362,26447,1.558310,True
Cebe.lop.n30.3,1,30,TABU,tabu_memorias_grande,37348,59828,22480,1.623524,True
Cebe.lop.n30.3,2,30,TABU,tabu_memorias_grande,38365,60202,21837,1.539773,True
Cebe.lop.n30.3,3,30,TABU,tabu_memorias_grande,32915,59362,26447,1.533671,True
Cebe.lop.n30.3,1,30,GA,ga_tournament_insert,40995,59398,18403,0.298249,True
Cebe.lop.n30.3,2,30,GA,ga_tournament_insert,39872,59760,19888,0.297704,True
Cebe.lop.n30.3,3,30,GA,ga_tournament_insert,39125,59885,20760,0.298311,True
Cebe.lop.n30.3,1,30,GA,ga_proportional_swap,40995,50398,9403,0.965354,True
Cebe.lop.n30.3,2,30,GA,ga_proportional_swap,39872,54400,14528,0.963793,True
Cebe.lop.n30.3,3,30,GA,ga_proportional_swap,39125,52282,13157,0.963360,True
Cebe.lop.n30.3,1,30,GA,ga_best,40995,59390,18395,0.276467,True
Cebe.lop.n30.3,2,30,GA,ga_best,39872,59117,19245,0.258854,True
Cebe.lop.n30.3,3,30,GA,ga_best,39125,58790,19665,0.259653,True
Cebe.lop.n30.4,1,30,ILS,ils_suave,66644,97417,30773,1.760578,True
Cebe.lop.n30.4,2,30,ILS,ils_suave,53237,97328,44091,1.762222,True
Cebe.lop.n30.4,3,30,ILS,ils_suave,33742,97555,63813,1.753292,True
Cebe.lop.n30.4,1,30,ILS,ils_fuerte,66644,97143,30499,1.765429,True
Cebe.lop.n30.4,2,30,ILS,ils_fuerte,53237,97381,44144,1.752013,True
Cebe.lop.n30.4,3,30,ILS,ils_fuerte,33742,97697,63955,1.756814,True
Cebe.lop.n30.4,1,30,ILS,ils_fuerte_grande,66644,97154,30510,1.855033,True
Cebe.lop.n30.4,2,30,ILS,ils_fuerte_grande,53237,97280,44043,1.868064,True
Cebe.lop.n30.4,3,30,ILS,ils_fuerte_grande,33742,97555,63813,1.787664,True
Cebe.lop.n30.4,1,30,TABU,tabu_basico,66644,94359,27715,1.612196,True
Cebe.lop.n30.4,2,30,TABU,tabu_basico,53237,97280,44043,1.518440,True
Cebe.lop.n30.4,3,30,TABU,tabu_basico,33742,97555,63813,1.509471,True
Cebe.lop.n30.4,1,30,TABU,tabu_memorias,66644,94359,27715,1.535627,True
Cebe.lop.n30.4,2,30,TABU,tabu_memorias,53237,97288,44051,1.562454,True
Cebe.lop.n30.4,3,30,TABU,tabu_memorias,33742,97555,63813,1.534793,True
Cebe.lop.n30.4,1,30,TABU,tabu_memorias_grande,66644,95001,28357,1.537989,True
Cebe.lop.n30.4,2,30,TABU,tabu_memorias_grande,53237,97288,44051,1.541423,True
Cebe.lop.n30.4,3,30,TABU,tabu_memorias_grande,33742,97555,63813,1.540030,True
Cebe.lop.n30.4,1,30,GA,ga_tournament_insert,78997,96144,17147,0.310609,True
Cebe.lop.n30.4,2,30,GA,ga_tournament_insert,72955,95916,22961,0.297537,True
Cebe.lop.n30.4,3,30,GA,ga_tournament_insert,78959,96138,17179,0.303440,True
Cebe.lop.n30.4,1,30,GA,ga_proportional_swap,78997,86203,7206,0.995932,True
Cebe.lop.n30.4,2,30,GA,ga_proportional_swap,72955,89135,16180,0.969549,True
Cebe.lop.n30.4,3,30,GA,ga_proportional_swap,78959,90411,11452,0.968914,True
Cebe.lop.n30.4,1,30,GA,ga_best,78997,95875,16878,0.272223,True
Cebe.lop.n30.4,2,30,GA,ga_best,72955,96291,23336,0.284213,True
Cebe.lop.n30.4,3,30,GA,ga_best,78959,95639,16680,0.285444,True
Cebe.lop.n30.5,1,30,ILS,ils_suave,86171,111159,24988,1.761688,True
Cebe.lop.n30.5,2,30,ILS,ils_suave,86318,112653,26335,1.789037,True
Cebe.lop.n30.5,3,30,ILS,ils_suave,52830,112930,60100,1.897144,True
Cebe.lop.n30.5,1,30,ILS,ils_fuerte,86171,111800,25629,1.913121,True
Cebe.lop.n30.5,2,30,ILS,ils_fuerte,86318,112653,26335,1.749423,True
Cebe.lop.n30.5,3,30,ILS,ils_fuerte,52830,112933,60103,1.782885,True
Cebe.lop.n30.5,1,30,ILS,ils_fuerte_grande,86171,111161,24990,1.756501,True
Cebe.lop.n30.5,2,30,ILS,ils_fuerte_grande,86318,112653,26335,1.758777,True
Cebe.lop.n30.5,3,30,ILS,ils_fuerte_grande,52830,112930,60100,1.761114,True
Cebe.lop.n30.5,1,30,TABU,tabu_basico,86171,111043,24872,1.520432,True
Cebe.lop.n30.5,2,30,TABU,tabu_basico,86318,112653,26335,1.517151,True
Cebe.lop.n30.5,3,30,TABU,tabu_basico,52830,112930,60100,1.534154,True
Cebe.lop.n30.5,1,30,TABU,tabu_memorias,86171,111043,24872,1.594623,True
Cebe.lop.n30.5,2,30,TABU,tabu_memorias,86318,112653,26335,1.610329,True
Cebe.lop.n30.5,3,30,TABU,tabu_memorias,52830,112933,60103,1.593205,True
Cebe.lop.n30.5,1,30,TABU,tabu_memorias_grande,86171,111043,24872,1.555086,True
Cebe.lop.n30.5,2,30,TABU,tabu_memorias_grande,86318,112653,26335,1.515899,True
Cebe.lop.n30.5,3,30,TABU,tabu_memorias_grande,52830,112933,60103,1.509538,True
Cebe.lop.n30.5,1,30,GA,ga_tournament_insert,91883,110677,18794,0.297214,True
Cebe.lop.n30.5,2,30,GA,ga_tournament_insert,90604,111046,20442,0.296577,True
Cebe.lop.n30.5,3,30,GA,ga_tournament_insert,92130,111239,19109,0.296861,True
Cebe.lop.n30.5,1,30,GA,ga_proportional_swap,91883,103339,11456,0.957302,True
Cebe.lop.n30.5,2,30,GA,ga_proportional_swap,90604,103871,13267,0.958835,True
Cebe.lop.n30.5,3,30,GA,ga_proportional_swap,92130,100287,8157,0.958391,True
Cebe.lop.n30.5,1,30,GA,ga_best,91883,107494,15611,0.259158,True
Cebe.lop.n30.5,2,30,GA,ga_best,90604,110055,19451,0.260844,True
Cebe.lop.n30.5,3,30,GA,ga_best,92130,110027,17897,0.260482,True
N-r100a2,1,100,ILS,ils_suave,88380,144969,56589,59.804786,True
N-r100a2,2,100,ILS,ils_suave,75336,144457,69121,60.307681,True
N-r100a2,3,100,ILS,ils_suave,82984,144353,61369,60.366505,True
N-r100a2,1,100,ILS,ils_fuerte,88380,144969,56589,60.082505,True
N-r100a2,2,100,ILS,ils_fuerte,75336,144457,69121,61.180422,True
N-r100a2,3,100,ILS,ils_fuerte,82984,144353,61369,61.490054,True
N-r100a2,1,100,ILS,ils_fuerte_grande,88380,144969,56589,61.122476,True
N-r100a2,2,100,ILS,ils_fuerte_grande,75336,144457,69121,60.766275,True
N-r100a2,3,100,ILS,ils_fuerte_grande,82984,144353,61369,60.281166,True
N-r100a2,1,100,TABU,tabu_basico,88380,144969,56589,52.120982,True
N-r100a2,2,100,TABU,tabu_basico,75336,144457,69121,53.071178,True
N-r100a2,3,100,TABU,tabu_basico,82984,144353,61369,52.267262,True
N-r100a2,1,100,TABU,tabu_memorias,88380,144969,56589,51.476044,True
N-r100a2,2,100,TABU,tabu_memorias,75336,144457,69121,50.267807,True
N-r100a2,3,100,TABU,tabu_memorias,82984,144353,61369,50.806340,True
N-r100a2,1,100,TABU,tabu_memorias_grande,88380,144969,56589,51.484689,True
N-r100a2,2,100,TABU,tabu_memorias_grande,75336,144457,69121,50.507241,True
N-r100a2,3,100,TABU,tabu_memorias_grande,82984,144353,61369,52.029731,True
N-r100a2,1,100,GA,ga_tournament_insert,90252,132436,42184,1.005643,True
N-r100a2,2,100,GA,ga_tournament_insert,92907,132853,39946,1.013236,True
N-r100a2,3,100,GA,ga_tournament_insert,90764,132145,41381,1.002712,True
N-r100a2,1,100,GA,ga_proportional_swap,90252,111164,20912,2.949630,True
N-r100a2,2,100,GA,ga_proportional_swap,92907,109290,16383,2.931147,True
N-r100a2,3,100,GA,ga_proportional_swap,90764,105989,15225,2.917689,True
N-r100a2,1,100,GA,ga_best,90252,129253,39001,0.888957,True
N-r100a2,2,100,GA,ga_best,92907,129953,37046,0.895267,True
N-r100a2,3,100,GA,ga_best,90764,128163,37399,0.877549,True
N-r100b2,1,100,ILS,ils_suave,80546,142966,62420,60.608079,True
N-r100b2,2,100,ILS,ils_suave,87542,141979,54437,64.013003,True
N-r100b2,3,100,ILS,ils_suave,79105,142432,63327,65.632690,True
N-r100b2,1,100,ILS,ils_fuerte,80546,142966,62420,61.312717,True
N-r100b2,2,100,ILS,ils_fuerte,87542,141979,54437,59.733728,True
N-r100b2,3,100,ILS,ils_fuerte,79105,142432,63327,60.514619,True
N-r100b2,1,100,ILS,ils_fuerte_grande,80546,142966,62420,60.347552,True
N-r100b2,2,100,ILS,ils_fuerte_grande,87542,141979,54437,60.066063,True
